Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
James Conner,PIT,RB,22,14,0,0,0,0,0,0,32,144,4.5,0,1,0,0,0.0,0,0,0,0,0,0,14,14.4,17.4,14.4,0,101,0,2017,6157,584,437,1667
C.J. Ham,MIN,RB,24,16,1,0,0,0,0,0,7,13,1.86,1,8,7,68,9.71,0,0,0,1,0,0,14,21.1,21.1,17.6,0,102,0,2017,5886,520,501,1957
Jamize Olawale,OAK,RB,28,12,0,0,0,0,0,0,9,43,4.78,1,7,6,33,5.5,0,1,0,1,0,0,14,19.6,19.6,16.6,0,103,0,2017,5329,552,368,1568
Paul Perkins,NYG,RB,23,11,4,0,0,0,0,0,41,90,2.2,0,10,8,46,5.75,0,0,0,0,0,0,14,21.6,21.6,17.6,0,104,0,2017,5228,593,392,1548
Jeremy Hill,CIN,RB,25,7,7,0,0,0,0,0,37,116,3.14,0,4,4,16,4.0,0,1,0,0,0,0,13,17.2,20.2,15.2,0,105,0,2017,4715,485,366,1329
Roosevelt Nix,PIT,RB,25,16,4,0,0,0,0,0,3,0,0.0,1,3,2,6,3.0,1,0,0,2,0,0,13,14.6,14.6,13.6,0,107,0,2017,6157,584,437,1667
Patrick Ricard,BAL,RB,23,16,0,0,0,0,0,0,0,0,0.0,0,4,4,12,3.0,2,0,0,2,0,0,13,17.2,17.2,15.2,0,106,0,2017,5000,555,456,1859
Fozzy Whittaker,CAR,RB,28,12,0,0,0,0,0,0,7,18,2.57,0,6,5,47,9.4,1,0,0,1,0,0,13,17.5,17.5,15.0,0,108,0,2017,5394,425,488,2075
Terron Ward,ATL,RB,25,14,0,0,0,0,0,0,30,129,4.3,0,3,3,14,4.67,0,1,1,0,0,0,12,15.3,19.3,13.8,0,109,0,2017,5993,516,429,1847
Lance Dunbar,LAR,RB,27,4,0,0,0,0,0,0,11,51,4.64,1,3,1,1,1.0,0,0,0,1,0,0,11,12.2,12.2,11.7,0,111,0,2017,5942,510,454,1953
Trey Edmunds,NO,RB,23,16,0,0,0,0,0,0,9,48,5.33,1,0,0,0,0.0,0,0,0,1,0,0,11,10.8,10.8,10.8,0,115,0,2017,6319,525,416,1985
De'Angelo Henderson,DEN,RB,25,5,0,0,0,0,0,0,7,13,1.86,0,2,2,36,18.0,1,0,0,1,0,0,11,12.9,12.9,11.9,0,113,0,2017,5520,522,457,1852
Andy Janovich,DEN,RB,24,16,4,0,0,0,0,0,6,12,2.0,1,6,4,35,8.75,0,0,0,1,0,0,11,14.7,14.7,12.7,0,116,0,2017,5520,522,457,1852
Branden Oliver,LAC,RB,26,8,0,0,0,0,0,0,35,83,2.37,0,11,6,26,4.33,0,0,0,0,0,0,11,16.9,16.9,13.9,0,114,0,2017,6146,566,419,1595
C.J. Prosise,SEA,RB,23,5,0,0,0,0,0,0,11,23,2.09,0,11,6,87,14.5,0,0,0,0,0,0,11,17.0,17.0,14.0,0,112,0,2017,5612,526,409,1629
Darren Sproles,PHI,RB,34,3,0,0,0,0,0,0,15,61,4.07,0,12,7,73,10.43,0,1,1,0,0,0,11,18.4,19.4,14.9,0,110,0,2017,5674,541,403,1707
Zach Line,NO,RB,27,12,4,0,0,0,0,0,7,28,4.0,0,5,2,8,4.0,1,0,0,1,0,0,10,11.6,11.6,10.6,0,117,0,2017,6319,525,416,1985
Zach Zenner,DET,RB,26,8,0,0,0,0,0,0,14,26,1.86,1,1,0,0,0.0,0,0,0,1,0,0,9,8.6,8.6,8.6,0,118,0,2017,5681,564,362,1211
Bobby Rainey,BAL,RB,30,4,0,0,0,0,0,0,1,2,2.0,0,7,5,18,3.6,0,0,0,1,0,0,8,13.0,13.0,10.5,0,119,0,2017,5000,555,456,1859
Brandon Bolden,NE,RB,27,16,0,0,0,0,0,0,13,67,5.15,0,4,1,7,7.0,0,0,0,0,0,0,7,8.4,8.4,7.9,0,120,0,2017,6455,573,443,1878
Brian Hill,2TM,RB,22,7,0,0,0,0,0,0,11,37,3.36,0,2,2,36,18.0,0,0,0,0,0,0,7,9.3,9.3,8.3,0,121,0,2017,2948,510,444,1661
David Johnson,ARI,RB,26,1,1,0,0,0,0,0,11,23,2.09,0,9,6,67,11.17,0,2,1,0,0,0,7,13.0,14.0,10.0,0,122,0,2017,4864,526,265,885
Tre Madden,SEA,RB,24,8,3,0,0,0,0,0,0,0,0.0,0,2,2,65,32.5,0,0,0,0,0,0,7,8.5,8.5,7.5,0,124,0,2017,5612,526,409,1629
Byron Marshall,WAS,RB,23,4,0,0,0,0,0,0,9,32,3.56,0,8,6,36,6.0,0,0,0,0,0,0,7,12.8,12.8,9.8,0,123,0,2017,5512,533,393,1419
Nick Bellore,DET,RB,28,13,2,0,0,0,0,0,0,0,0.0,0,1,1,1,1.0,1,0,0,1,0,0,6,7.1,7.1,6.6,0,126,0,2017,5681,564,362,1211
Jalston Fowler,TEN,RB,27,10,1,0,0,0,0,0,2,4,2.0,1,1,0,0,0.0,0,0,0,1,0,0,6,6.4,6.4,6.4,0,125,0,2017,5172,481,438,1778
Dwayne Washington,DET,RB,23,5,0,0,0,0,0,0,20,44,2.2,0,2,2,14,7.0,0,0,0,0,0,0,6,7.8,7.8,6.8,0,128,0,2017,5681,564,362,1211
Derek Watt,LAC,RB,25,16,4,0,0,0,0,0,6,24,4.0,0,3,2,35,17.5,0,0,0,0,0,0,6,7.9,7.9,6.9,0,127,0,2017,6146,566,419,1595
Tyler Ervin,HOU,RB,24,4,0,0,0,0,0,0,4,12,3.0,0,11,8,38,4.75,0,0,0,0,0,0,5,13.0,13.0,9.0,0,131,0,2017,5484,507,443,1840
Akeem Hunt,KC,RB,24,15,0,0,0,0,0,0,8,23,2.88,0,7,4,31,7.75,0,0,0,0,0,0,5,9.4,9.4,7.4,0,129,0,2017,6229,515,405,1903
Marcus Murphy,BUF,RB,26,1,0,0,0,0,0,0,7,41,5.86,0,2,2,7,3.5,0,0,0,0,0,0,5,6.8,6.8,5.8,0,132,0,2017,5014,347,461,1928
Aaron Ripkowski,GB,RB,25,16,2,0,0,0,0,0,5,13,2.6,0,10,7,39,5.57,0,0,0,0,0,0,5,12.2,12.2,8.7,0,130,0,2017,5249,516,385,1717
Mack Brown,2TM,RB,26,4,0,0,0,0,0,0,8,29,3.63,0,1,1,11,11.0,0,0,0,0,0,0,4,5.0,5.0,4.5,0,134,0,2017,2948,510,444,1661
Matthew Dayes,CLE,RB,23,16,0,0,0,0,0,0,5,13,2.6,0,5,4,29,7.25,0,0,0,0,0,0,4,8.2,8.2,6.2,0,133,0,2017,5251,527,384,1714
Derrick Coleman,ATL,RB,27,16,7,0,0,0,0,0,2,8,4.0,0,7,2,20,10.0,0,0,0,0,0,0,3,4.8,4.8,3.8,0,138,0,2017,5993,516,429,1847
Patrick DiMarco,BUF,RB,28,16,9,0,0,0,0,0,2,-2,-1.0,0,10,7,28,4.0,0,0,0,0,0,0,3,9.6,9.6,6.1,0,140,0,2017,5014,347,461,1928
Senorise Perry,MIA,RB,26,16,0,0,0,0,0,0,8,30,3.75,0,1,1,3,3.0,0,0,0,0,0,0,3,4.3,4.3,3.8,0,136,0,2017,4715,557,222,923
Jay Prosch,HOU,RB,25,16,5,0,0,0,0,0,0,0,0.0,0,4,4,31,7.75,0,0,0,0,0,0,3,7.1,7.1,5.1,0,137,0,2017,5484,507,443,1840
De'Veon Smith,MIA,RB,23,5,0,0,0,0,0,0,0,0,0.0,0,3,3,27,9.0,0,0,0,0,0,0,3,5.7,5.7,4.2,0,139,0,2017,4715,557,222,923
Fitzgerald Toussaint,PIT,RB,27,6,0,0,0,0,0,0,6,25,4.17,0,3,2,9,4.5,0,0,0,0,0,0,3,5.4,5.4,4.4,0,135,0,2017,6157,584,437,1667
Andre Williams,LAC,RB,25,8,0,0,0,0,0,0,9,25,2.78,0,0,0,0,0.0,0,0,0,0,0,0,3,2.5,2.5,2.5,0,141,0,2017,6146,566,419,1595
Michael Burton,CHI,RB,25,16,3,0,0,0,0,0,4,9,2.25,0,4,2,8,4.0,0,0,0,0,0,0,2,3.7,3.7,2.7,0,145,0,2017,4835,410,422,1788
Josh Ferguson,IND,RB,24,10,0,0,0,0,0,0,1,5,5.0,0,4,3,16,5.33,0,0,0,0,0,0,2,5.1,5.1,3.6,0,142,0,2017,4757,467,449,1659
David Fluellen,TEN,RB,25,16,0,0,0,0,0,0,4,21,5.25,0,1,0,0,0.0,0,0,0,0,0,0,2,2.1,2.1,2.1,0,143,0,2017,5172,481,438,1778
Danny Vitale,CLE,RB,24,15,6,0,0,0,0,0,0,0,0.0,0,5,3,19,6.33,0,0,0,0,0,0,2,4.9,4.9,3.4,0,144,0,2017,5251,527,384,1714
LeShun Daniels,WAS,RB,22,4,0,0,0,0,0,0,3,14,4.67,0,0,0,0,0.0,0,0,0,0,0,0,1,1.4,1.4,1.4,0,146,0,2017,5512,533,393,1419
Matt Jones,IND,RB,24,5,0,0,0,0,0,0,5,14,2.8,0,0,0,0,0.0,0,0,0,0,0,0,1,1.4,1.4,1.4,0,147,0,2017,4757,467,449,1659
Taiwan Jones,BUF,RB,29,8,0,0,0,0,0,0,0,0,0.0,0,2,1,11,11.0,0,0,0,0,0,0,1,2.1,2.1,1.6,0,148,0,2017,5014,347,461,1928
Raheem Mostert,SF,RB,25,11,0,0,0,0,0,0,6,30,5.0,0,0,0,0,0.0,0,1,1,0,0,0,1,1.0,2.0,1.0,0,149,0,2017,4645,551,403,1655
Terrell Watson,PIT,RB,24,10,0,0,0,0,0,0,5,8,1.6,0,0,0,0,0.0,0,0,0,0,0,0,1,0.8,0.8,0.8,0,150,0,2017,6157,584,437,1667
Justin Davis,LAR,RB,22,4,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,153,0,2017,5942,510,454,1953
Bronson Hill,ARI,RB,24,2,0,0,0,0,0,0,1,-2,-2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,-0.2,-0.2,-0.2,0,163,0,2017,4864,526,265,885
Joe Kerridge,GB,RB,25,4,0,0,0,0,0,0,0,0,0.0,0,1,1,3,3.0,0,0,0,0,0,0,0,1.3,1.3,0.8,0,151,0,2017,5249,516,385,1717
John Kuhn,NO,RB,35,2,1,0,0,0,0,0,1,2,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,152,0,2017,6319,525,416,1985
Darren McFadden,DAL,RB,30,1,0,0,0,0,0,0,1,-2,-2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,-0.2,-0.2,-0.2,0,164,0,2017,5472,480,479,2146
C.J. Spiller,KC,RB,30,1,0,0,0,0,0,0,2,0,0.0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,161,0,2017,6229,515,405,1903
Devante Mays,GB,RB,23,8,0,0,0,0,0,0,4,1,0.25,0,3,3,0,0.0,0,2,1,0,0,0,-2,1.1,2.1,-0.4,0,165,0,2017,5249,516,385,1717
Todd Gurley,LAR,RB,24,14,14,0,0,0,0,0,256,1251,4.89,17,81,59,580,9.83,4,1,1,21,3,0,313,372.1,379.1,342.6,178,1,1,2018,6640,534,415,1929
Saquon Barkley,NYG,RB,21,16,16,0,0,0,0,0,261,1307,5.01,11,121,91,721,7.92,4,0,0,15,1,0,295,385.8,391.8,340.3,159,2,2,2018,6041,573,353,1636
Christian McCaffrey,CAR,RB,22,16,16,1,1,50,1,0,219,1098,5.01,7,124,107,867,8.1,6,4,1,13,0,0,279,385.5,392.5,332.0,143,3,3,2018,6103,540,392,2032
Alvin Kamara,NO,RB,23,15,13,0,0,0,0,0,194,883,4.55,14,105,81,709,8.75,4,1,0,18,3,0,273,354.2,360.2,313.7,138,4,4,2018,6199,511,471,2025
Ezekiel Elliott,DAL,RB,23,15,15,0,0,0,0,0,304,1434,4.72,6,95,77,567,7.36,3,6,1,9,0,0,252,329.1,336.1,290.6,117,5,7,2018,5806,418,429,1921
Melvin Gordon,LAC,RB,25,12,12,0,0,0,0,0,175,885,5.06,10,66,50,490,9.8,4,1,0,14,2,0,226,275.5,281.5,250.5,90,6,13,2018,6189,506,397,1873
James Conner,PIT,RB,23,13,12,0,0,0,0,0,215,973,4.53,12,71,55,497,9.04,1,4,2,13,2,0,225,280.0,288.0,252.5,90,7,14,2018,6617,675,345,1445
Kareem Hunt,KC,RB,23,11,11,0,0,0,0,0,181,824,4.55,7,35,26,378,14.54,7,0,0,14,0,0,204,230.2,236.2,217.2,69,8,23,2018,6981,559,387,1855
Joe Mixon,CIN,RB,22,14,13,0,0,0,0,0,237,1168,4.93,8,55,43,296,6.88,1,0,0,9,0,0,200,243.4,249.4,221.9,65,9,24,2018,5245,525,357,1676
David Johnson,ARI,RB,27,16,16,0,0,0,0,0,258,940,3.64,7,76,50,446,8.92,3,3,2,10,1,0,197,246.6,254.6,221.6,61,10,26,2018,4226,472,355,1342
James White,NE,RB,26,16,3,0,0,0,0,0,94,425,4.52,5,123,87,751,8.63,7,0,0,12,0,0,190,276.6,282.6,233.1,54,11,28,2018,6371,488,459,1966
Phillip Lindsay,DEN,RB,24,15,8,0,0,0,0,0,192,1037,5.4,9,47,35,241,6.89,1,0,0,10,0,0,188,222.8,228.8,205.3,52,12,29,2018,5825,506,393,1907
Derrick Henry,TEN,RB,24,16,12,2,3,14,0,0,215,1059,4.93,12,18,15,99,6.6,0,1,1,12,0,0,186,201.4,205.4,193.9,51,13,30,2018,5212,416,454,2023
Chris Carson,SEA,RB,24,14,14,0,0,0,0,0,247,1151,4.66,9,24,20,163,8.15,0,3,2,9,0,0,181,201.4,209.4,191.4,46,14,37,2018,5999,398,533,2551
Nick Chubb,CLE,RB,23,16,9,0,0,0,0,0,192,996,5.19,8,29,20,149,7.45,2,0,0,10,0,0,175,194.5,200.5,184.5,39,15,40,2018,5772,545,297,1511
Adrian Peterson,WAS,RB,33,16,16,0,0,0,0,0,251,1042,4.15,7,26,20,208,10.4,1,3,2,8,0,0,169,189.0,197.0,179.0,34,16,42,2018,4953,471,394,1673
Tarik Cohen,CHI,RB,23,16,7,1,1,1,1,0,99,444,4.48,3,91,71,725,10.21,5,7,3,8,0,0,163,233.9,242.9,198.4,27,17,46,2018,5684,501,467,1937
Tevin Coleman,ATL,RB,25,16,14,0,0,0,0,0,167,800,4.79,4,44,32,276,8.63,5,2,0,9,0,0,162,193.6,199.6,177.6,26,18,48,2018,6522,604,351,1573
Marlon Mack,IND,RB,22,12,10,0,0,0,0,0,195,908,4.66,9,26,17,103,6.06,1,2,2,10,2,0,161,178.1,186.1,169.6,26,19,49,2018,6313,594,408,1718
Jordan Howard,CHI,RB,24,16,15,0,0,0,0,0,250,935,3.74,9,26,20,145,7.25,0,2,1,9,0,0,160,180.0,187.0,170.0,25,20,50,2018,5684,501,467,1937
Kenyan Drake,MIA,RB,24,16,7,0,0,0,0,0,120,535,4.46,4,73,53,477,9.0,5,2,1,9,0,0,153,206.2,213.2,179.7,18,21,56,2018,5047,426,371,1738
Lamar Miller,HOU,RB,27,14,14,0,0,0,0,0,210,973,4.63,5,35,25,163,6.52,1,1,1,6,0,0,148,172.6,179.6,160.1,12,22,59,2018,6179,426,471,2014
Aaron Jones,GB,RB,24,12,8,0,0,0,0,0,133,728,5.47,8,35,26,206,7.92,1,1,1,9,0,0,145,171.4,178.4,158.4,10,23,62,2018,6163,586,305,1534
Matt Breida,SF,RB,23,14,13,0,0,0,0,0,153,814,5.32,3,31,27,261,9.67,2,1,1,5,0,0,136,162.5,169.5,149.0,0,24,77,2018,6149,509,423,1902
Sony Michel,NE,RB,23,13,8,0,0,0,0,0,209,931,4.45,6,11,7,50,7.14,0,1,1,6,0,0,132,139.1,143.1,135.6,0,25,0,2018,6371,488,459,1966
Peyton Barber,TB,RB,24,16,16,0,0,0,0,0,234,871,3.72,5,29,20,92,4.6,1,1,1,6,0,0,130,150.3,154.3,140.3,0,26,0,2018,6881,619,389,1523
Austin Ekeler,LAC,RB,23,14,3,0,0,0,0,0,106,554,5.23,3,53,39,404,10.36,3,1,1,6,0,0,130,168.8,175.8,149.3,0,27,0,2018,6189,506,397,1873
Mark Ingram,NO,RB,29,12,6,0,0,0,0,0,138,645,4.67,6,27,21,170,8.1,1,3,1,7,0,0,122,142.5,149.5,132.0,0,28,0,2018,6199,511,471,2025
Isaiah Crowell,NYJ,RB,25,13,6,0,0,0,0,0,143,685,4.79,6,28,21,152,7.24,0,0,0,6,0,0,120,140.7,146.7,130.2,0,29,0,2018,5022,477,409,1618
T.J. Yeldon,JAX,RB,25,14,5,0,0,0,0,0,104,414,3.98,1,78,55,487,8.85,4,1,1,5,0,0,118,173.1,180.1,145.6,0,30,0,2018,4961,517,358,1534
Dalvin Cook,MIN,RB,23,11,10,0,0,0,0,0,133,615,4.62,2,49,40,305,7.63,2,2,2,4,0,0,112,152.0,160.0,132.0,0,31,0,2018,5791,554,357,1493
Latavius Murray,MIN,RB,28,16,6,0,0,0,0,0,140,578,4.13,6,26,22,141,6.41,0,0,0,6,1,0,110,131.9,137.9,120.9,0,32,0,2018,5791,554,357,1493
Kerryon Johnson,DET,RB,21,10,7,0,0,0,0,0,118,641,5.43,3,39,32,213,6.66,1,1,1,4,0,0,107,139.4,146.4,123.4,0,33,0,2018,5444,458,398,1608
Mike Davis,SEA,RB,25,15,2,0,0,0,0,0,112,514,4.59,4,42,34,214,6.29,1,0,0,5,0,0,103,136.8,142.8,119.8,0,34,0,2018,5999,398,533,2551
Dion Lewis,TEN,RB,28,16,7,0,0,0,0,0,155,517,3.34,1,67,59,400,6.78,1,1,1,2,0,0,102,160.7,167.7,131.2,0,36,0,2018,5212,416,454,2023
Doug Martin,OAK,RB,29,16,9,0,0,0,0,0,172,723,4.2,4,24,18,116,6.44,0,3,3,4,0,0,102,119.9,128.9,110.9,0,35,0,2018,5634,492,384,1577
Leonard Fournette,JAX,RB,23,8,8,0,0,0,0,0,133,439,3.3,5,26,22,185,8.41,1,0,0,6,0,0,98,120.4,126.4,109.4,0,37,0,2018,4961,517,358,1534
Nyheim Hines,IND,RB,22,16,4,0,0,0,0,0,85,314,3.69,2,81,63,425,6.75,2,1,0,4,0,0,98,160.9,166.9,129.4,0,38,0,2018,6313,594,408,1718
Alex Collins,BAL,RB,24,10,10,0,0,0,0,0,114,411,3.61,7,21,15,105,7.0,1,3,3,8,0,0,94,108.6,117.6,101.1,0,39,0,2018,6045,522,532,2358
LeSean McCoy,BUF,RB,30,14,13,0,0,0,0,0,161,514,3.19,3,46,34,238,7.0,0,0,0,3,0,0,93,127.2,133.2,110.2,0,40,0,2018,5001,344,456,1919
Frank Gore,MIA,RB,35,14,14,0,0,0,0,0,156,722,4.63,0,16,12,124,10.33,1,1,0,1,0,0,91,102.6,108.6,96.6,0,41,0,2018,5047,426,371,1738
Jalen Richard,OAK,RB,25,16,1,0,0,0,0,0,55,259,4.71,1,81,68,607,8.93,0,3,2,1,0,0,89,156.6,164.6,122.6,0,43,0,2018,5634,492,384,1577
Wendell Smallwood,PHI,RB,24,16,6,0,0,0,0,0,87,364,4.18,3,35,28,230,8.21,2,2,1,5,1,0,89,117.4,124.4,103.4,0,42,0,2018,6102,546,397,1578
Gus Edwards,BAL,RB,23,11,6,0,0,0,0,0,137,718,5.24,2,2,2,20,10.0,0,0,0,2,1,0,88,89.8,92.8,88.8,0,45,0,2018,6045,522,532,2358
Carlos Hyde,2TM,RB,28,14,7,0,0,0,0,0,172,571,3.32,5,16,10,33,3.3,0,2,1,5,0,0,88,98.4,102.4,93.4,0,44,0,2018,1481,731,347,1481
Royce Freeman,DEN,RB,22,14,8,0,0,0,0,0,130,521,4.01,5,20,14,72,5.14,0,1,1,5,0,0,87,101.3,105.3,94.3,0,47,0,2018,5825,506,393,1907
Jamaal Williams,GB,RB,23,16,8,0,0,0,0,0,121,464,3.83,3,41,27,210,7.78,0,0,0,3,1,0,87,114.4,120.4,100.9,0,46,0,2018,6163,586,305,1534
Duke Johnson,CLE,RB,25,16,2,0,0,0,0,0,40,201,5.03,0,62,47,429,9.13,3,1,0,3,2,0,85,132.0,138.0,108.5,0,48,0,2018,5772,545,297,1511
LeGarrette Blount,DET,RB,32,16,8,0,0,0,0,0,154,418,2.71,5,15,10,67,6.7,0,2,1,5,0,0,77,86.5,90.5,81.5,0,50,0,2018,5444,458,398,1608
Alfred Blue,HOU,RB,27,16,2,0,0,0,0,0,150,499,3.33,2,27,20,154,7.7,0,0,0,2,0,0,77,97.3,103.3,87.3,0,49,0,2018,6179,426,471,2014
Damien Williams,KC,RB,26,16,3,0,0,0,0,0,50,256,5.12,4,24,23,160,6.96,2,1,1,6,0,0,76,98.6,105.6,87.1,0,51,0,2018,6981,559,387,1855
Josh Adams,PHI,RB,22,14,5,0,0,0,0,0,120,511,4.26,3,13,7,58,8.29,0,1,1,3,1,0,75,81.9,85.9,78.4,0,52,0,2018,6102,546,397,1578
Ito Smith,ATL,RB,23,14,0,0,0,0,0,0,90,315,3.5,4,32,27,152,5.63,0,1,0,4,0,0,71,97.7,103.7,84.2,0,53,0,2018,6522,604,351,1573
Elijah McGuire,NYJ,RB,24,8,3,0,0,0,0,0,92,276,3.0,3,31,19,193,10.16,1,2,2,4,0,0,67,85.9,93.9,76.4,0,54,0,2018,5022,477,409,1618
Chris Ivory,BUF,RB,30,13,1,0,0,0,0,0,115,385,3.35,1,21,13,205,15.77,0,1,0,1,0,0,65,78.0,84.0,71.5,0,55,0,2018,5001,344,456,1919
Marshawn Lynch,OAK,RB,32,6,6,0,0,0,0,0,90,376,4.18,3,20,15,84,5.6,0,0,0,3,0,0,64,79.0,82.0,71.5,0,56,0,2018,5634,492,384,1577
Jaylen Samuels,PIT,RB,22,14,3,0,0,0,0,0,56,256,4.57,0,29,26,199,7.65,3,1,0,3,0,0,64,89.5,95.5,76.5,0,57,0,2018,6617,675,345,1445
C.J. Anderson,2TM,RB,27,11,3,0,0,0,0,0,67,403,6.01,2,9,5,41,8.2,1,0,0,3,0,0,62,67.4,70.4,64.9,0,58,0,2018,1481,731,347,1481
Giovani Bernard,CIN,RB,27,12,4,0,0,0,0,0,56,211,3.77,3,48,35,218,6.23,0,0,0,3,0,0,61,95.9,101.9,78.4,0,60,0,2018,5245,525,357,1676
Rashaad Penny,SEA,RB,22,14,0,0,0,0,0,0,85,419,4.93,2,12,9,75,8.33,0,0,0,2,0,0,61,70.4,73.4,65.9,0,59,0,2018,5999,398,533,2551
Alfred Morris,SF,RB,30,12,1,0,0,0,0,0,111,428,3.86,2,13,8,73,9.13,0,2,1,2,0,0,60,68.1,72.1,64.1,0,61,0,2018,6149,509,423,1902
Javorius Allen,BAL,RB,27,14,0,0,0,0,0,0,41,110,2.68,3,43,35,196,5.6,2,1,1,5,0,0,59,93.6,100.6,76.1,0,64,0,2018,6045,522,532,2358
Corey Clement,PHI,RB,24,11,0,0,0,0,0,0,68,259,3.81,2,25,22,192,8.73,0,4,0,2,1,0,59,81.1,87.1,70.1,0,62,0,2018,6102,546,397,1578
Spencer Ware,KC,RB,27,13,2,0,0,0,0,0,51,246,4.82,2,23,20,224,11.2,0,0,0,2,0,0,59,79.0,85.0,69.0,0,63,0,2018,6981,559,387,1855
Theo Riddick,DET,RB,27,14,3,0,0,0,0,0,40,171,4.28,0,74,61,384,6.3,0,0,0,0,0,0,56,116.5,122.5,86.0,0,65,0,2018,5444,458,398,1608
Chris Thompson,WAS,RB,28,10,0,0,0,0,0,0,43,178,4.14,0,55,41,268,6.54,1,1,0,1,0,0,51,91.6,97.6,71.1,0,66,0,2018,4953,471,394,1673
Devontae Booker,DEN,RB,26,16,0,0,0,0,0,0,34,183,5.38,1,51,38,275,7.24,0,1,1,1,0,0,50,87.8,94.8,68.8,0,68,0,2018,5825,506,393,1907
Zach Zenner,DET,RB,27,8,1,0,0,0,0,0,55,265,4.82,3,10,7,56,8.0,0,0,0,3,0,0,50,57.1,60.1,53.6,0,67,0,2018,5444,458,398,1608
Bilal Powell,NYJ,RB,30,7,7,0,0,0,0,0,80,343,4.29,0,18,11,110,10.0,1,2,1,1,0,0,49,60.3,67.3,54.8,0,69,0,2018,5022,477,409,1618
Kenneth Dixon,BAL,RB,24,6,0,0,0,0,0,0,60,333,5.55,2,7,6,51,8.5,0,2,1,2,0,0,48,54.4,58.4,51.4,0,70,0,2018,6045,522,532,2358
Kapri Bibbs,2TM,RB,25,12,0,0,0,0,0,0,21,103,4.9,3,23,16,115,7.19,1,1,0,4,0,0,46,61.8,67.8,53.8,0,74,0,2018,1481,731,347,1481
Justin Jackson,LAC,RB,22,13,1,0,0,0,0,0,50,206,4.12,2,19,15,135,9.0,0,0,0,2,0,0,46,61.1,67.1,53.6,0,72,0,2018,6189,506,397,1873
Ty Montgomery,2TM,RB,25,13,0,0,0,0,0,0,41,188,4.59,1,40,25,235,9.4,0,2,1,1,0,0,46,71.3,78.3,58.8,0,71,0,2018,1481,731,347,1481
Darren Sproles,PHI,RB,35,6,2,0,0,0,0,0,29,120,4.14,1,23,15,160,10.67,2,0,0,3,0,0,46,61.0,67.0,53.5,0,73,0,2018,6102,546,397,1578
Jacquizz Rodgers,TB,RB,28,16,0,0,0,0,0,0,33,106,3.21,1,45,38,304,8.0,0,1,1,1,0,0,45,83.0,90.0,64.0,0,75,0,2018,6881,619,389,1523
Jordan Wilkins,IND,RB,24,16,3,0,0,0,0,0,60,336,5.6,1,17,16,85,5.31,0,2,2,1,0,0,44,60.1,65.1,52.1,0,76,0,2018,6313,594,408,1718
Chase Edmonds,ARI,RB,22,16,0,0,0,0,0,0,60,208,3.47,2,23,20,103,5.15,0,1,0,2,0,0,43,63.1,69.1,53.1,0,77,0,2018,4226,472,355,1342
Jay Ajayi,PHI,RB,25,4,3,0,0,0,0,0,45,184,4.09,3,6,5,20,4.0,0,1,1,3,1,0,38,43.4,47.4,40.9,0,78,0,2018,6102,546,397,1578
Kyle Juszczyk,SF,RB,27,16,14,0,0,0,0,0,8,30,3.75,0,41,30,324,10.8,1,2,2,1,0,0,37,67.4,72.4,52.4,0,79,0,2018,6149,509,423,1902
Rex Burkhead,NE,RB,28,8,4,0,0,0,0,0,57,186,3.26,0,20,14,131,9.36,1,2,1,1,0,0,36,49.7,56.7,42.7,0,80,0,2018,6371,488,459,1966
Malcolm Brown,LAR,RB,25,12,0,0,0,0,0,0,43,212,4.93,0,7,5,52,10.4,1,0,0,1,1,0,34,39.4,42.4,36.9,0,81,0,2018,6640,534,415,1929
Raheem Mostert,SF,RB,26,9,0,0,0,0,0,0,34,261,7.68,1,7,6,25,4.17,0,1,1,1,0,0,33,38.6,42.6,35.6,0,82,0,2018,6149,509,423,1902
Trenton Cannon,NYJ,RB,24,16,0,0,0,0,0,0,38,113,2.97,1,25,17,144,8.47,0,0,0,1,0,0,32,48.7,54.7,40.2,0,84,0,2018,5022,477,409,1618
Jeff Wilson,SF,RB,23,6,2,0,0,0,0,0,66,266,4.03,0,15,12,98,8.17,0,3,2,0,0,0,32,44.4,49.4,38.4,0,83,0,2018,6149,509,423,1902
Wayne Gallman,NYG,RB,24,15,1,0,0,0,0,0,51,176,3.45,1,22,14,89,6.36,0,2,1,1,0,0,31,44.5,48.5,37.5,0,85,0,2018,6041,573,353,1636
Kalen Ballage,MIA,RB,23,12,0,0,0,0,0,0,36,191,5.31,1,11,9,56,6.22,0,1,1,1,0,0,29,37.7,41.7,33.2,0,86,0,2018,5047,426,371,1738
